Run	Condition	developmental_stage	organism_part	sex	strain
SRR400287	L1 larva Ce	L1 larva Ce	organism	hermaphrodite	N2
SRR400289	L1 larva Ce	L1 larva Ce	organism	hermaphrodite	N2
SRR405088	L1 larva Ce	L1 larva Ce	organism	hermaphrodite	N2
SRR405089	L1 larva Ce	L1 larva Ce	organism	hermaphrodite	N2
SRR405091	L1 larva Ce	L1 larva Ce	organism	hermaphrodite	N2
SRR405092	L1 larva Ce	L1 larva Ce	organism	hermaphrodite	N2
SRR405093	L2 larva Ce	L2 larva Ce	organism	hermaphrodite	N2
SRR407625	L2 larva Ce	L2 larva Ce	organism	hermaphrodite	N2
SRR405094	L3 larva Ce	L3 larva Ce	organism	hermaphrodite	N2
SRR407624	L3 larva Ce	L3 larva Ce	organism	hermaphrodite	N2
SRR407626	L3 larva Ce	L3 larva Ce	organism	hermaphrodite	N2
SRR407629	L3 larva Ce	L3 larva Ce	organism	hermaphrodite	N2
SRR407631	L3 larva Ce	L3 larva Ce	organism	hermaphrodite	N2
SRR407633	L3 larva Ce	L3 larva Ce	organism	hermaphrodite	N2
SRR407634	L3 larva Ce	L3 larva Ce	organism	hermaphrodite	N2
SRR407628	L4 larva Ce	L4 larva Ce	organism	hermaphrodite	N2
SRR407630	L4 larva Ce	L4 larva Ce	organism	hermaphrodite	N2
SRR407632	L4 larva Ce	L4 larva Ce	organism	hermaphrodite	N2
SRR407645	L4 larva Ce	L4 larva Ce	organism	hermaphrodite	N2
